IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
175.201.166.143,39863,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,893,5.49
61.41.133.195,50035,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,450,5.49
221.166.138.250,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,313,5.49
14.37.62.94,39972,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,978,5.49
211.222.187.4,39854,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,370,5.48
221.156.75.219,39990,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,426,5.48
220.84.131.183,39842,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,356,5.48
106.251.50.133,50031,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,393,5.48
121.168.90.204,39882,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,362,5.47
121.172.26.67,39969,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,5.46
210.103.11.179,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,301,5.46
220.127.185.37,39893,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,361,5.45
121.153.77.6,39885,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,372,5.45
146.56.166.59,46060,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,280,5.45
1.236.13.140,39925,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,318,5.45
218.147.208.141,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,314,5.43
1.249.131.246,50036,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,351,5.43
220.82.203.172,39830,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,5.40
221.162.188.134,39965,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,348,5.40
210.97.101.158,39894,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,5.40
121.181.17.93,39979,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,5.40
220.126.157.182,39865,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,5.39
222.118.221.34,45060,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,322,5.39
220.127.78.184,39973,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,5.39
121.167.108.242,39825,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,359,5.38
115.94.193.222,50030,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,364,5.37
220.119.170.222,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,5.37
203.243.29.220,39987,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,5.37
119.206.242.174,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,322,5.36
61.254.22.254,50032,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,317,5.36
220.84.131.183,39831,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,355,5.35
222.117.239.17,39872,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,353,5.35
175.209.202.142,39898,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,5.34
183.97.164.92,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,320,5.34
121.152.149.168,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,317,5.34
183.105.192.75,39831,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,366,5.31
211.199.66.141,45027,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,1000,5.30
14.47.149.140,39956,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,5.30
221.162.188.134,39880,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,381,5.29
14.54.105.143,39899,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,371,5.29
218.152.203.24,39859,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,356,5.28
211.223.116.99,39885,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,399,5.28
59.20.35.183,39896,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,391,5.26
112.163.230.70,39859,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,366,5.23
121.170.103.123,39923,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,5.22
59.27.128.175,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,388,5.21
119.204.152.47,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,402,5.20
220.77.125.42,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,442,5.19
121.152.149.168,39840,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,5.19
183.108.184.228,39991,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,464,5.18
183.107.11.144,39857,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,5.16
112.167.218.235,39943,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,5.16
112.186.47.116,39868,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,934,5.16
61.77.34.212,39864,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,350,5.15
222.104.159.198,39894,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,332,5.15
121.144.224.35,39970,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,359,5.14
110.46.14.124,39860,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,484,5.14
121.175.54.166,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,362,5.14
211.229.104.4,39867,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,368,5.12
221.160.205.130,39908,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,365,5.12
211.194.29.8,39908,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,5.12
125.132.109.199,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,302,5.11
121.145.131.23,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,316,5.10
121.177.79.245,39961,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,375,5.06
218.148.205.203,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,5.06
125.132.109.199,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,366,5.06
175.197.114.39,50039,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,406,5.04
121.66.67.165,50027,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,354,5.04
58.76.29.241,39913,TRUE,SIN,SG,Asia Pacific,Singapore,17586,LG HelloVision Corp.,865,5.02
132.226.21.147,56975,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,202,5.01
218.149.116.189,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,5.00
175.212.237.31,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,5.00
59.31.73.84,39994,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,363,4.99
222.113.39.207,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,414,4.99
125.143.17.8,39866,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,363,4.97
220.70.127.2,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,370,4.96
220.118.249.169,39887,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,4.95
121.166.226.161,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,4.93
121.176.171.238,39858,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,349,4.92
211.228.137.211,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,4.90
211.197.26.25,39996,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,404,4.90
183.99.252.103,39949,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,385,4.89
1.209.234.83,50030,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,340,4.89
211.192.158.219,39886,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,401,4.87
118.41.163.140,39883,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,368,4.86
222.108.94.228,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,4.83
112.163.230.70,39935,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,372,4.81
118.34.182.50,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,381,4.81
175.212.237.31,39963,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,4.81
14.55.36.151,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,4.80
121.149.121.176,39952,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,359,4.79
218.154.216.119,39877,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,349,4.79
211.218.83.2,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,4.78
125.143.238.3,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,385,4.77
118.37.140.196,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,326,4.77
183.96.62.61,39823,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,353,4.77
112.166.90.4,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,368,4.77
220.78.253.128,50037,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,348,4.74
125.135.9.44,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,389,4.69
175.206.19.87,39826,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,393,4.68
211.251.3.145,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,448,4.68
14.33.94.139,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,4.68
121.184.136.172,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,366,4.68
118.131.115.3,50026,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,368,4.67
222.119.247.187,39835,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,356,4.67
121.151.248.12,39871,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,4.65
14.50.42.19,39917,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,359,4.65
175.203.204.222,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,389,4.64
175.211.144.56,39998,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,352,4.63
183.96.44.155,39886,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,361,4.61
121.189.199.70,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,371,4.61
221.166.156.189,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,341,4.59
211.203.134.213,50037,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,447,4.57
211.194.201.60,39946,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,365,4.55
220.80.74.129,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,442,4.53
14.46.213.93,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,357,4.53
112.161.83.33,39944,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,4.51
