IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
175.199.77.12,39807,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,684,2.22
211.228.190.134,39846,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,631,2.19
210.90.151.247,39664,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,338,2.18
175.193.102.95,39620,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,413,2.17
218.154.203.189,39770,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,374,2.17
175.116.179.135,39671,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,343,2.16
118.35.78.217,39765,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,372,2.15
112.166.107.171,39811,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,496,2.13
175.199.77.12,39861,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,550,2.12
14.38.149.13,39839,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,500,2.11
125.135.4.240,39612,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,401,2.10
114.202.193.251,39974,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,540,2.10
1.248.65.59,39602,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,414,2.07
58.227.143.58,39812,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,666,2.07
175.196.251.67,39738,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,2.00
211.203.73.80,39752,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,370,1.99
125.139.249.85,39655,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,359,1.98
220.74.87.168,39738,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,417,1.98
175.121.102.25,39724,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,355,1.98
14.53.138.78,39953,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,441,1.96
175.121.23.104,39777,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,447,1.95
58.238.88.129,39991,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,582,1.94
116.123.243.42,39878,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,632,1.93
221.163.255.239,39758,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,352,1.93
121.149.52.109,39959,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,633,1.90
203.236.81.166,39495,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,413,1.87
222.97.184.167,39656,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,1.84
222.236.136.212,39956,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,663,1.84
180.67.14.136,39943,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,633,1.82
221.157.238.95,39464,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,453,1.82
58.123.172.18,39572,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,395,1.81
59.7.41.44,39529,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,345,1.79
222.236.136.212,39934,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,631,1.79
118.223.121.171,39894,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,679,1.77
121.159.229.135,39731,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,1.76
211.179.38.193,50035,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,317,1.75
221.150.179.31,39582,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,388,1.75
59.2.231.161,39911,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,519,1.74
211.105.152.128,39555,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,1.73
211.52.190.145,39467,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,451,1.72
119.193.239.135,39613,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,440,1.71
220.95.1.200,39702,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,389,1.69
58.237.99.95,39639,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,429,1.68
210.178.21.131,39630,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,411,1.68
210.90.151.247,39648,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,1.68
175.112.70.27,39970,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,316,1.67
183.98.182.70,39637,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,427,1.67
222.117.215.112,39831,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,585,1.66
175.125.207.253,39734,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,348,1.66
218.159.219.40,50023,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,317,1.66
222.236.136.212,39552,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,324,1.66
1.236.13.140,39684,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,487,1.66
1.237.224.43,39929,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,673,1.65
218.151.87.24,39652,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,1.65
218.232.30.205,50025,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,387,1.64
222.108.223.246,39602,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,385,1.63
211.230.13.243,39530,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,1.62
121.172.26.67,39822,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,429,1.62
220.127.78.184,39779,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,629,1.61
111.65.150.65,50029,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,689,1.61
222.117.239.17,39553,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,341,1.60
203.175.32.219,39516,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,354,1.58
59.3.83.3,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,1.56
222.232.225.231,39980,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,514,1.52
1.241.218.157,39633,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,313,1.52
222.108.223.246,39953,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,386,1.50
218.149.81.143,39705,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,1.50
222.236.136.212,39491,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,455,1.49
211.248.30.42,39587,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,399,1.49
112.162.177.105,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,634,1.48
175.213.245.186,39827,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,573,1.48
211.221.204.75,39804,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,460,1.48
119.196.226.83,39774,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,410,1.47
121.183.166.246,39843,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,311,1.47
211.219.39.187,39566,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,352,1.47
210.90.151.247,39638,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,318,1.47
14.41.87.220,39746,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,450,1.46
121.187.116.10,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,631,1.46
58.123.132.16,39562,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,393,1.46
121.179.218.9,39813,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,462,1.46
59.28.217.164,39822,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,496,1.46
183.108.184.228,39991,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,465,1.44
118.43.160.93,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,399,1.43
183.96.16.104,39695,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,364,1.43
14.54.146.117,39630,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,420,1.43
121.148.0.18,39455,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,432,1.43
112.167.218.235,39943,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,442,1.41
211.248.30.42,39971,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,632,1.41
183.96.62.61,39489,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,426,1.40
222.119.79.231,39638,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,431,1.40
221.164.55.240,39594,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,412,1.38
58.238.88.129,39640,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,450,1.37
59.2.61.168,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,606,1.37
203.175.32.219,39485,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,455,1.35
39.123.159.34,39674,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,362,1.35
211.223.185.145,39539,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,495,1.34
210.97.31.49,39890,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,451,1.34
211.227.219.69,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,538,1.34
222.120.31.69,39734,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,321,1.33
221.153.210.94,39959,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,541,1.33
220.80.5.90,39768,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,367,1.33
121.170.98.169,39554,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,1.33
183.100.26.232,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,680,1.33
220.121.18.130,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,313,1.33
114.201.71.176,39655,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,444,1.31
58.233.28.191,50031,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,402,1.31
58.227.143.58,39714,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,329,1.31
221.154.253.84,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,521,1.30
118.218.179.158,39805,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,445,1.29
14.52.76.149,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,754,1.29
222.107.185.134,39794,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,533,1.29
211.59.86.137,39938,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,554,1.29
1.229.171.195,50034,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,356,1.28
203.175.32.219,39458,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,427,1.27
118.217.228.238,39866,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,604,1.27
180.70.61.191,50026,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,387,1.26
59.13.243.183,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,551,1.26
211.222.214.171,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,636,1.25
59.13.221.98,39617,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,407,1.24
1.247.85.151,39484,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,429,1.23
220.95.1.200,39901,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,679,1.22
219.251.187.91,50038,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,411,1.22
114.202.206.2,50033,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,574,1.21
221.157.74.71,39805,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,678,1.21
59.10.2.83,39795,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,600,1.21
121.159.21.83,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,551,1.20
112.163.230.70,39947,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,554,1.20
222.232.225.231,39827,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,550,1.20
222.236.136.212,39881,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,458,1.20
58.230.12.228,39964,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,562,1.19
14.43.188.154,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,637,1.19
59.7.41.44,39580,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,386,1.19
180.67.112.209,50027,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,606,1.19
211.211.84.123,39788,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,497,1.17
58.227.143.58,39553,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,345,1.15
1.247.85.151,39574,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,387,1.15
218.157.155.193,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,431,1.14
121.176.52.248,39492,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,427,1.14
112.164.217.172,39700,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,406,1.14
112.163.230.70,39644,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,434,1.13
203.229.158.36,39596,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,398,1.13
222.101.84.231,50037,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,1.13
211.225.232.114,39505,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,423,1.13
112.163.230.70,39928,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,661,1.12
211.218.83.2,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,554,1.12
58.227.143.58,39888,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,512,1.12
220.77.137.198,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,432,1.11
175.208.250.214,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,682,1.11
175.210.84.67,39879,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,385,1.10
121.144.14.196,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,659,1.10
116.126.187.57,39629,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,400,1.08
112.167.3.48,39572,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,368,1.08
222.232.59.84,39737,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,408,1.07
39.123.159.34,39472,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,454,1.06
218.152.226.188,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,350,1.05
121.147.109.188,50023,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,319,1.04
220.126.176.145,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,521,1.04
118.36.55.168,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,561,1.04
14.39.210.137,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,447,1.04
118.219.155.149,50026,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,664,1.03
222.118.181.165,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,604,1.02
121.170.103.123,39601,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,391,1.02
211.203.134.213,50037,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,640,1.02
45.112.161.235,39965,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,586,1.02
175.198.25.16,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,659,1.01
116.126.187.57,39589,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,382,1.01
125.143.17.8,39826,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,517,1.01
220.94.94.109,39508,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,437,1.01
118.41.163.140,39954,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,501,1.01
218.50.228.98,39705,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,395,0.99
58.127.188.254,50027,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,635,0.99
61.99.197.200,39776,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,396,0.98
1.249.131.246,50036,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,607,0.98
121.136.151.218,50037,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,485,0.98
218.147.190.127,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,316,0.97
59.14.130.135,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,503,0.97
112.169.206.74,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,650,0.97
119.199.25.238,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,635,0.96
121.144.13.202,39930,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,440,0.95
58.127.127.107,50030,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,442,0.94
218.52.232.140,50035,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,554,0.94
211.57.104.229,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,553,0.94
218.158.140.21,39842,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,601,0.93
14.46.131.239,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,475,0.92
222.99.185.40,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,446,0.92
175.209.193.30,39574,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,372,0.92
61.78.17.104,39669,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,0.91
61.254.22.254,50032,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,498,0.91
112.166.184.190,39837,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,474,0.91
112.184.137.105,50023,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,663,0.91
1.246.254.81,39995,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,666,0.91
121.170.103.123,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,407,0.90
221.164.13.245,50023,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,387,0.89
111.65.159.250,50027,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,606,0.89
119.194.34.220,39746,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,400,0.88
61.78.17.104,39847,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,632,0.87
121.151.227.226,39900,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,584,0.87
103.86.44.125,65432,TRUE,ICN,KR,Asia Pacific,Seoul,138195,MOACK.Co.LTD,211,0.87
222.108.125.18,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,634,0.87
119.200.82.166,50037,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,525,0.86
203.175.58.46,39971,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,522,0.86
