IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
222.251.228.201,39599,TRUE,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,368,2.07
211.238.75.198,39085,TRUE,ICN,KR,Asia Pacific,Seoul,9976,"Namincheon Brodcasting Co., Ltd.",318,2.05
49.246.56.253,50027,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,501,2.03
121.50.252.58,38763,TRUE,ICN,KR,Asia Pacific,Seoul,17857,SK Broadband Co Ltd,721,1.99
49.142.75.128,38740,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,214,1.95
27.100.181.126,39369,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,627,1.94
49.143.123.158,38362,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,435,1.72
210.111.176.108,39889,TRUE,ICN,KR,Asia Pacific,Seoul,9976,"Namincheon Brodcasting Co., Ltd.",319,1.71
111.65.134.201,39556,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,445,1.70
111.65.176.140,37980,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,416,1.70
111.65.176.140,39405,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,628,1.60
117.123.27.126,39880,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,360,1.59
27.100.181.126,38536,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,492,1.53
111.65.176.140,39010,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,626,1.52
112.72.150.241,38832,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,323,1.51
111.65.159.250,50027,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,744,1.45
111.171.120.24,50030,TRUE,ICN,KR,Asia Pacific,Seoul,38109,SK Broadband Co Ltd,484,1.44
203.175.58.46,38750,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,650,1.40
111.65.176.140,38878,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,709,1.40
111.65.176.140,38487,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,438,1.37
115.126.246.145,39266,TRUE,ICN,KR,Asia Pacific,Seoul,9976,"Namincheon Brodcasting Co., Ltd.",311,1.27
203.175.58.46,38251,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,447,1.24
115.40.67.106,39297,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,780,1.21
203.175.58.46,38536,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,508,1.20
183.91.203.49,38892,TRUE,ICN,KR,Asia Pacific,Seoul,9976,"Namincheon Brodcasting Co., Ltd.",216,1.16
119.17.111.233,38889,TRUE,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,628,1.16
49.246.40.175,39326,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,626,1.12
49.246.123.223,38467,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,521,1.12
115.161.186.118,50028,TRUE,ICN,KR,Asia Pacific,Seoul,38103,SK Broadband Co Ltd,475,1.11
49.246.123.223,38927,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,579,1.11
49.142.147.27,39938,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,240,1.11
49.142.75.128,38888,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,223,1.11
111.65.176.140,39921,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,667,1.10
111.65.134.201,39244,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,556,1.08
122.128.64.231,38381,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,481,1.08
49.143.20.151,39203,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,319,1.06
115.41.152.246,50027,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,374,1.01
111.171.120.24,50042,TRUE,ICN,KR,Asia Pacific,Seoul,38109,SK Broadband Co Ltd,519,0.99
203.175.58.46,39971,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,667,0.98
123.248.41.191,38911,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,640,0.97
203.175.58.46,39083,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,447,0.97
115.40.6.148,39899,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,650,0.97
117.55.184.168,39295,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,711,0.95
115.31.122.34,50027,TRUE,ICN,KR,Asia Pacific,Seoul,38120,LG HelloVision Corp.,446,0.92
103.86.44.125,65432,TRUE,ICN,KR,Asia Pacific,Seoul,138195,MOACK.Co.LTD,206,0.91
111.65.134.89,50031,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,544,0.91
59.152.156.247,39214,TRUE,ICN,KR,Asia Pacific,Seoul,38120,LG HelloVision Corp.,653,0.88
59.187.242.236,38978,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,327,0.87
123.248.102.197,38561,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,526,0.86
111.65.176.140,39870,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,545,0.82
115.40.6.148,38041,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,419,0.82
124.5.114.208,39764,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,409,0.80
123.248.102.197,39795,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,590,0.78
180.92.87.73,39888,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,724,0.78
49.246.23.169,50024,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,629,0.77
123.248.102.197,39589,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,627,0.76
115.40.197.109,39927,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,523,0.75
59.152.156.247,38804,TRUE,ICN,KR,Asia Pacific,Seoul,38120,LG HelloVision Corp.,710,0.73
123.248.102.197,38823,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,563,0.73
117.55.184.168,39606,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,711,0.71
59.152.156.247,38974,TRUE,ICN,KR,Asia Pacific,Seoul,38120,LG HelloVision Corp.,476,0.71
123.248.102.197,39162,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,627,0.70
112.72.151.53,50036,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,201,0.70
27.118.113.58,38233,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,440,0.69
1.176.51.102,38598,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,555,0.69
117.55.184.168,39893,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,624,0.69
123.248.102.197,39029,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,583,0.68
117.55.141.15,39465,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,651,0.66
117.55.141.15,38899,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,652,0.65
113.130.241.219,39776,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,539,0.65
112.72.187.156,50031,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,316,0.63
115.40.203.212,38338,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,457,0.63
123.248.102.197,39718,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,713,0.62
123.248.102.197,38123,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,450,0.61
123.248.102.197,38822,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,780,0.60
132.226.172.226,46730,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,302,0.60
203.175.58.46,39324,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,446,0.58
123.248.102.197,39046,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,724,0.57
111.118.37.9,39623,TRUE,ICN,KR,Asia Pacific,Seoul,9762,HYUNDAI COMMUNICATIONS NETWORK,332,0.50
121.88.99.183,38814,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,420,0.50
123.248.102.197,38842,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,668,0.49
211.236.129.115,39765,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,685,0.49
123.248.97.102,38330,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,465,0.47
123.248.102.197,38219,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,416,0.47
123.248.97.102,39632,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,581,0.46
111.118.86.11,38802,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,372,0.46
60.253.24.31,50028,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,516,0.43
123.248.102.197,39165,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,655,0.43
122.252.196.94,50034,TRUE,ICN,KR,Asia Pacific,Seoul,38133,CMB,638,0.42
39.126.188.116,38027,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,279,0.42
58.142.175.129,38247,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,377,0.41
121.88.99.183,39350,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,500,0.41
123.248.97.102,38618,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,512,0.40
121.88.99.183,38220,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,343,0.39
121.88.99.183,39119,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,359,0.39
123.248.97.102,38848,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,627,0.37
125.62.222.207,50034,TRUE,ICN,KR,Asia Pacific,Seoul,18033,CMB TAEGU BROADCASTING,651,0.37
122.199.120.2,39606,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,307,0.37
121.88.99.183,39569,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,432,0.36
123.248.102.197,39197,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,658,0.34
123.248.102.197,38245,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,465,0.34
111.118.86.11,39091,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,318,0.34
121.55.151.137,39861,TRUE,ICN,KR,Asia Pacific,Seoul,9781,GREEN CABLE TELEVISION STATION,581,0.32
117.20.236.165,50027,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,709,0.30
59.152.156.247,50034,TRUE,ICN,KR,Asia Pacific,Seoul,38120,LG HelloVision Corp.,480,0.29
117.55.137.134,38835,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,655,0.29
111.118.86.11,39148,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,314,0.28
117.55.137.134,38661,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,710,0.28
115.40.106.254,39477,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,655,0.28
117.55.137.134,38768,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,526,0.27
117.55.137.134,38657,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,680,0.26
117.55.137.134,37982,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,435,0.24
120.136.101.49,50025,TRUE,ICN,KR,Asia Pacific,Seoul,9698,LG HelloVision Corp.,691,0.23
49.246.83.2,39864,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,567,0.23
146.56.99.255,56789,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,925,0.21
112.72.202.60,39210,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,936,0.20
36.39.115.188,38993,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,474,0.20
121.55.155.48,39178,TRUE,ICN,KR,Asia Pacific,Seoul,9781,GREEN CABLE TELEVISION STATION,476,0.19
121.55.155.48,38039,TRUE,ICN,KR,Asia Pacific,Seoul,9781,GREEN CABLE TELEVISION STATION,400,0.18
121.55.155.48,39771,TRUE,ICN,KR,Asia Pacific,Seoul,9781,GREEN CABLE TELEVISION STATION,538,0.18
112.72.202.60,39570,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,937,0.18
121.55.155.48,39394,TRUE,ICN,KR,Asia Pacific,Seoul,9781,GREEN CABLE TELEVISION STATION,408,0.15
122.199.85.200,50030,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,281,0.11
203.175.47.46,39824,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,532,0.09
49.1.36.126,38594,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,374,0.09
203.175.47.46,39437,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,626,0.09
203.175.47.46,39748,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,683,0.09
49.1.36.126,39892,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,498,0.09
49.1.36.126,38546,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,487,0.09
115.41.2.182,38763,TRUE,ICN,KR,Asia Pacific,Seoul,10066,LG HelloVision Corp.,577,0.09
49.143.14.197,39453,TRUE,ICN,KR,Asia Pacific,Seoul,7623,Gyeongbuk Cable TV,530,0.09
203.175.47.46,39285,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,708,0.08
27.35.146.202,39192,TRUE,ICN,KR,Asia Pacific,Seoul,23584,"PUSAN CABLE TV SYSTEM CO., LTD.",515,0.08
219.252.219.63,38655,TRUE,ICN,KR,Asia Pacific,Seoul,38120,LG HelloVision Corp.,710,0.07
27.35.173.74,39424,TRUE,ICN,KR,Asia Pacific,Seoul,23584,"PUSAN CABLE TV SYSTEM CO., LTD.",260,0.07
59.187.232.237,50027,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,228,0.03
39.126.105.52,38063,TRUE,ICN,KR,Asia Pacific,Seoul,23584,"PUSAN CABLE TV SYSTEM CO., LTD.",693,0.02
