IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
14.138.212.239,39267,TRUE,ICN,KR,Asia Pacific,Seoul,9943,KangNam CableTV,358,1.06
59.151.247.76,38627,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,355,1.04
103.86.44.125,65432,TRUE,KIX,JP,Asia Pacific,Osaka,138195,MOACK.Co.LTD,309,1.03
61.247.93.38,36706,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,398,1.03
210.106.37.109,37498,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,442,0.97
42.82.157.151,36637,TRUE,ICN,KR,Asia Pacific,Seoul,38669,LG HelloVision Corp.,364,0.96
210.106.37.109,39154,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,513,0.94
210.106.37.109,37700,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,417,0.94
210.106.37.109,39461,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,424,0.93
1.177.156.230,37829,TRUE,ICN,KR,Asia Pacific,Seoul,9697,LG HelloVision Corp.,445,0.93
210.106.37.109,38636,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,430,0.93
112.72.223.227,50026,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,210,0.92
122.128.180.23,37288,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,420,0.91
210.106.37.109,38366,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,429,0.90
210.106.37.109,38864,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,519,0.90
210.106.37.109,36856,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,376,0.89
36.38.163.237,39538,TRUE,ICN,KR,Asia Pacific,Seoul,9697,LG HelloVision Corp.,680,0.89
61.247.93.38,38768,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,549,0.89
210.106.37.109,38465,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,471,0.87
49.246.40.175,39326,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,710,0.87
1.177.156.230,37406,TRUE,ICN,KR,Asia Pacific,Seoul,9697,LG HelloVision Corp.,419,0.87
118.127.192.97,38035,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,412,0.86
118.127.192.97,38152,TRUE,KIX,JP,Asia Pacific,Osaka,17839,LG HelloVision Corp.,502,0.86
210.106.37.109,37529,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,377,0.86
112.121.210.157,50000,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,505,0.86
49.246.123.223,38467,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,515,0.85
1.177.156.230,38788,TRUE,ICN,KR,Asia Pacific,Seoul,9697,LG HelloVision Corp.,595,0.84
210.192.80.17,39621,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,682,0.82
118.127.192.97,37454,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,401,0.82
115.41.130.234,36998,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,389,0.81
59.187.242.236,38652,TRUE,KIX,JP,Asia Pacific,Osaka,7562,HCN Dongjak,791,0.79
1.177.156.230,36943,TRUE,ICN,KR,Asia Pacific,Seoul,9697,LG HelloVision Corp.,473,0.78
121.54.251.101,37065,TRUE,KIX,JP,Asia Pacific,Osaka,17577,LG HelloVision Corp.,496,0.76
59.187.242.236,37698,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,329,0.74
61.247.93.38,37467,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,561,0.74
49.143.50.62,38101,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,316,0.71
112.72.240.72,50024,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,684,0.71
49.142.244.129,37217,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,300,0.71
49.143.50.71,38346,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,405,0.70
49.143.50.62,39761,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,278,0.70
112.133.134.17,37681,TRUE,KIX,JP,Asia Pacific,Osaka,10054,CMB Kwangju Broadcasting,560,0.68
49.143.50.71,38489,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,423,0.68
210.106.37.109,37034,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,368,0.67
49.143.50.71,38929,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,611,0.66
49.143.50.71,37017,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,503,0.66
49.143.50.71,37195,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,359,0.65
49.143.50.71,39799,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,477,0.64
49.143.50.71,37281,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,345,0.63
49.143.50.71,38496,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,325,0.62
112.72.162.47,38049,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,299,0.62
1.177.156.230,39096,TRUE,ICN,KR,Asia Pacific,Seoul,9697,LG HelloVision Corp.,526,0.61
49.143.50.62,39776,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,308,0.59
1.177.156.230,39921,TRUE,ICN,KR,Asia Pacific,Seoul,9697,LG HelloVision Corp.,539,0.57
124.199.205.37,50023,TRUE,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,624,0.56
